family,award_year,award_year_start,source_filename,source_url,source_sha256,sheet_name,original_header,canonical_column,header_observed,nonempty_source_cells,source_symbol_tokens
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,OPE ID,opeid8,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,School,school,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,State,state,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,Zip Code,zip_code,True,4373,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,School Type,school_type,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL SUBSIDIZED | Recipients,subsidized_recipients,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL UNSUBSIDIZED | Recipients,unsubsidized_recipients,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL UNSUBSIDIZED | # of Loans Originated,unsubsidized_loans_originated_n,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL UNSUBSIDIZED | $ of Loans Originated,unsubsidized_loans_originated_amt,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL UNSUBSIDIZED | # of Disbursements,unsubsidized_disbursements_n,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL UNSUBSIDIZED | $ of Disbursements,unsubsidized_disbursements,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL PLUS | Recipients,plus_recipients,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL PLUS | # of Loans Originated,plus_loans_originated_n,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL PLUS | $ of Loans Originated,plus_loans_originated_amt,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL PLUS | # of Disbursements,plus_disbursements_n,True,4397,[]
ffel,2000-2001,2000,FFEL_AwardYr_Summary_AY2000_2001_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2000_2001_All.xls,a999c2e527cf384d1026191e7146e0eace81b2374f3a290b9164bbb75c3feada,AY2000-2001,FFEL PLUS | $ of Disbursements,plus_disbursements,True,4397,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,OPE ID,opeid8,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,School,school,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,State,state,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,Zip Code,zip_code,True,4396,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,School Type,school_type,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL SUBSIDIZED | Recipients,subsidized_recipients,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL UNSUBSIDIZED | Recipients,unsubsidized_recipients,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL UNSUBSIDIZED | # of Loans Originated,unsubsidized_loans_originated_n,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL UNSUBSIDIZED | $ of Loans Originated,unsubsidized_loans_originated_amt,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL UNSUBSIDIZED | # of Disbursements,unsubsidized_disbursements_n,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL UNSUBSIDIZED | $ of Disbursements,unsubsidized_disbursements,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL PLUS | Recipients,plus_recipients,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL PLUS | # of Loans Originated,plus_loans_originated_n,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL PLUS | $ of Loans Originated,plus_loans_originated_amt,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL PLUS | # of Disbursements,plus_disbursements_n,True,4418,[]
ffel,2001-2002,2001,FFEL_AwardYr_Summary_AY2001_2002_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2001_2002_All.xls,50bf90feb2ad42a0a80b7c1d458c3d760856fc4066df7d31deef39d5a2e27764,AY2001-2002,FFEL PLUS | $ of Disbursements,plus_disbursements,True,4418,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,OPE ID,opeid8,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,School,school,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,State,state,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,Zip Code,zip_code,True,4428,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,School Type,school_type,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL SUBSIDIZED | Recipients,subsidized_recipients,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL UNSUBSIDIZED | Recipients,unsubsidized_recipients,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL UNSUBSIDIZED | # of Loans Originated,unsubsidized_loans_originated_n,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL UNSUBSIDIZED | $ of Loans Originated,unsubsidized_loans_originated_amt,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL UNSUBSIDIZED | # of Disbursements,unsubsidized_disbursements_n,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL UNSUBSIDIZED | $ of Disbursements,unsubsidized_disbursements,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL PLUS | Recipients,plus_recipients,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL PLUS | # of Loans Originated,plus_loans_originated_n,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL PLUS | $ of Loans Originated,plus_loans_originated_amt,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL PLUS | # of Disbursements,plus_disbursements_n,True,4448,[]
ffel,2002-2003,2002,FFEL_AwardYr_Summary_AY2002_2003_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2002_2003_All.xls,0b9e6534381294f8d89a5f85343cecb50af5d27c1ce2abc2ab596ed2e097ca06,AY2002-2003,FFEL PLUS | $ of Disbursements,plus_disbursements,True,4448,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,OPE ID,opeid8,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,School,school,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,State,state,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,Zip Code,zip_code,True,4479,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,School Type,school_type,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL SUBSIDIZED | Recipients,subsidized_recipients,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL UNSUBSIDIZED | Recipients,unsubsidized_recipients,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL UNSUBSIDIZED | # of Loans Originated,unsubsidized_loans_originated_n,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL UNSUBSIDIZED | $ of Loans Originated,unsubsidized_loans_originated_amt,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL UNSUBSIDIZED | # of Disbursements,unsubsidized_disbursements_n,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL UNSUBSIDIZED | $ of Disbursements,unsubsidized_disbursements,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL PLUS | Recipients,plus_recipients,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL PLUS | # of Loans Originated,plus_loans_originated_n,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL PLUS | $ of Loans Originated,plus_loans_originated_amt,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL PLUS | # of Disbursements,plus_disbursements_n,True,4498,[]
ffel,2003-2004,2003,FFEL_AwardYr_Summary_AY2003_2004_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2003_2004_All.xls,9dbc3220cb83fa881818e39fe522f05f8b93dcea3c6ae82cdd8ebe3715c4e88a,AY2003-2004,FFEL PLUS | $ of Disbursements,plus_disbursements,True,4498,[]
